timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784797252.0895827,startup,0,859.0,65536.0,0.0
1784797252.0895827,startup,1,859.0,65536.0,0.0
1784797252.0895827,startup,2,859.0,65536.0,0.0
1784797252.0895827,startup,3,859.0,65536.0,0.0
1784797252.0895827,startup,4,859.0,65536.0,0.0
1784797252.0895827,startup,5,859.0,65536.0,0.0
1784797252.0895827,startup,6,859.0,65536.0,0.0
1784797252.0895827,startup,7,859.0,65536.0,0.0
1784797253.3733482,startup,0,859.0,65536.0,0.0
1784797253.3733482,startup,1,859.0,65536.0,0.0
1784797253.3733482,startup,2,859.0,65536.0,0.0
1784797253.3733482,startup,3,859.0,65536.0,0.0
1784797253.3733482,startup,4,859.0,65536.0,0.0
1784797253.3733482,startup,5,859.0,65536.0,0.0
1784797253.3733482,startup,6,859.0,65536.0,0.0
1784797253.3733482,startup,7,859.0,65536.0,0.0
1784797254.6606774,startup,0,859.0,65536.0,0.0
1784797254.6606774,startup,1,859.0,65536.0,0.0
1784797254.6606774,startup,2,859.0,65536.0,0.0
1784797254.6606774,startup,3,859.0,65536.0,0.0
1784797254.6606774,startup,4,859.0,65536.0,0.0
1784797254.6606774,startup,5,859.0,65536.0,0.0
1784797254.6606774,startup,6,859.0,65536.0,0.0
1784797254.6606774,startup,7,859.0,65536.0,0.0
1784797255.9468918,startup,0,859.0,65536.0,0.0
1784797255.9468918,startup,1,859.0,65536.0,0.0
1784797255.9468918,startup,2,859.0,65536.0,0.0
1784797255.9468918,startup,3,859.0,65536.0,0.0
1784797255.9468918,startup,4,859.0,65536.0,0.0
1784797255.9468918,startup,5,859.0,65536.0,0.0
1784797255.9468918,startup,6,859.0,65536.0,0.0
1784797255.9468918,startup,7,859.0,65536.0,0.0
1784797257.2295148,startup,0,859.0,65536.0,0.0
1784797257.2295148,startup,1,859.0,65536.0,0.0
1784797257.2295148,startup,2,859.0,65536.0,0.0
1784797257.2295148,startup,3,859.0,65536.0,0.0
1784797257.2295148,startup,4,859.0,65536.0,0.0
1784797257.2295148,startup,5,859.0,65536.0,0.0
1784797257.2295148,startup,6,859.0,65536.0,0.0
1784797257.2295148,startup,7,859.0,65536.0,0.0
1784797258.5133543,startup,0,859.0,65536.0,0.0
1784797258.5133543,startup,1,859.0,65536.0,0.0
1784797258.5133543,startup,2,859.0,65536.0,0.0
1784797258.5133543,startup,3,859.0,65536.0,0.0
1784797258.5133543,startup,4,859.0,65536.0,0.0
1784797258.5133543,startup,5,859.0,65536.0,0.0
1784797258.5133543,startup,6,859.0,65536.0,0.0
1784797258.5133543,startup,7,859.0,65536.0,0.0
1784797259.7955134,startup,0,859.0,65536.0,0.0
1784797259.7955134,startup,1,859.0,65536.0,0.0
1784797259.7955134,startup,2,859.0,65536.0,0.0
1784797259.7955134,startup,3,859.0,65536.0,0.0
1784797259.7955134,startup,4,859.0,65536.0,0.0
1784797259.7955134,startup,5,859.0,65536.0,0.0
1784797259.7955134,startup,6,859.0,65536.0,0.0
1784797259.7955134,startup,7,859.0,65536.0,0.0
1784797261.0807283,startup,0,859.0,65536.0,0.0
1784797261.0807283,startup,1,859.0,65536.0,0.0
1784797261.0807283,startup,2,859.0,65536.0,0.0
1784797261.0807283,startup,3,859.0,65536.0,0.0
1784797261.0807283,startup,4,859.0,65536.0,0.0
1784797261.0807283,startup,5,859.0,65536.0,0.0
1784797261.0807283,startup,6,859.0,65536.0,0.0
1784797261.0807283,startup,7,859.0,65536.0,0.0
1784797262.373683,startup,0,859.0,65536.0,0.0
1784797262.373683,startup,1,859.0,65536.0,0.0
1784797262.373683,startup,2,859.0,65536.0,0.0
1784797262.373683,startup,3,859.0,65536.0,0.0
1784797262.373683,startup,4,859.0,65536.0,0.0
1784797262.373683,startup,5,859.0,65536.0,0.0
1784797262.373683,startup,6,859.0,65536.0,0.0
1784797262.373683,startup,7,859.0,65536.0,0.0
1784797263.658912,startup,0,859.0,65536.0,0.0
1784797263.658912,startup,1,859.0,65536.0,0.0
1784797263.658912,startup,2,859.0,65536.0,0.0
1784797263.658912,startup,3,859.0,65536.0,0.0
1784797263.658912,startup,4,859.0,65536.0,0.0
1784797263.658912,startup,5,859.0,65536.0,0.0
1784797263.658912,startup,6,859.0,65536.0,0.0
1784797263.658912,startup,7,859.0,65536.0,0.0
1784797264.926911,startup,0,859.0,65536.0,0.0
1784797264.926911,startup,1,859.0,65536.0,0.0
1784797264.926911,startup,2,859.0,65536.0,0.0
1784797264.926911,startup,3,859.0,65536.0,0.0
1784797264.926911,startup,4,859.0,65536.0,0.0
1784797264.926911,startup,5,859.0,65536.0,0.0
1784797264.926911,startup,6,859.0,65536.0,0.0
1784797264.926911,startup,7,859.0,65536.0,0.0
1784797266.3940656,startup,0,859.0,65536.0,0.0
1784797266.3940656,startup,1,859.0,65536.0,0.0
1784797266.3940656,startup,2,859.0,65536.0,0.0
1784797266.3940656,startup,3,859.0,65536.0,0.0
1784797266.3940656,startup,4,859.0,65536.0,0.0
1784797266.3940656,startup,5,859.0,65536.0,0.0
1784797266.3940656,startup,6,859.0,65536.0,0.0
1784797266.3940656,startup,7,859.0,65536.0,0.0
1784797267.6800406,startup,0,859.0,65536.0,0.0
1784797267.6800406,startup,1,859.0,65536.0,0.0
1784797267.6800406,startup,2,859.0,65536.0,0.0
1784797267.6800406,startup,3,859.0,65536.0,0.0
1784797267.6800406,startup,4,859.0,65536.0,0.0
1784797267.6800406,startup,5,859.0,65536.0,0.0
1784797267.6800406,startup,6,859.0,65536.0,0.0
1784797267.6800406,startup,7,859.0,65536.0,0.0
1784797268.96633,startup,0,859.0,65536.0,0.0
1784797268.96633,startup,1,859.0,65536.0,0.0
1784797268.96633,startup,2,859.0,65536.0,0.0
1784797268.96633,startup,3,859.0,65536.0,0.0
1784797268.96633,startup,4,859.0,65536.0,0.0
1784797268.96633,startup,5,859.0,65536.0,0.0
1784797268.96633,startup,6,859.0,65536.0,0.0
1784797268.96633,startup,7,859.0,65536.0,0.0
1784797270.2533414,startup,0,859.0,65536.0,0.0
1784797270.2533414,startup,1,859.0,65536.0,0.0
1784797270.2533414,startup,2,859.0,65536.0,0.0
1784797270.2533414,startup,3,859.0,65536.0,0.0
1784797270.2533414,startup,4,859.0,65536.0,0.0
1784797270.2533414,startup,5,859.0,65536.0,0.0
1784797270.2533414,startup,6,859.0,65536.0,0.0
1784797270.2533414,startup,7,859.0,65536.0,0.0
1784797271.5388947,startup,0,859.0,65536.0,0.0
1784797271.5388947,startup,1,859.0,65536.0,0.0
1784797271.5388947,startup,2,859.0,65536.0,0.0
1784797271.5388947,startup,3,859.0,65536.0,0.0
1784797271.5388947,startup,4,859.0,65536.0,0.0
1784797271.5388947,startup,5,859.0,65536.0,0.0
1784797271.5388947,startup,6,859.0,65536.0,0.0
1784797271.5388947,startup,7,859.0,65536.0,0.0
1784797272.8341491,startup,0,859.0,65536.0,0.0
1784797272.8341491,startup,1,859.0,65536.0,0.0
1784797272.8341491,startup,2,859.0,65536.0,0.0
1784797272.8341491,startup,3,859.0,65536.0,0.0
1784797272.8341491,startup,4,859.0,65536.0,0.0
1784797272.8341491,startup,5,859.0,65536.0,0.0
1784797272.8341491,startup,6,859.0,65536.0,0.0
1784797272.8341491,startup,7,859.0,65536.0,0.0
1784797274.1018965,startup,0,859.0,65536.0,0.0
1784797274.1018965,startup,1,859.0,65536.0,0.0
1784797274.1018965,startup,2,859.0,65536.0,0.0
1784797274.1018965,startup,3,859.0,65536.0,0.0
1784797274.1018965,startup,4,859.0,65536.0,0.0
1784797274.1018965,startup,5,859.0,65536.0,0.0
1784797274.1018965,startup,6,859.0,65536.0,0.0
1784797274.1018965,startup,7,859.0,65536.0,0.0
1784797275.3867242,startup,0,859.0,65536.0,0.0
1784797275.3867242,startup,1,859.0,65536.0,0.0
1784797275.3867242,startup,2,859.0,65536.0,0.0
1784797275.3867242,startup,3,859.0,65536.0,0.0
1784797275.3867242,startup,4,859.0,65536.0,0.0
1784797275.3867242,startup,5,859.0,65536.0,0.0
1784797275.3867242,startup,6,859.0,65536.0,0.0
1784797275.3867242,startup,7,859.0,65536.0,0.0
1784797276.6745236,startup,0,859.0,65536.0,0.0
1784797276.6745236,startup,1,859.0,65536.0,0.0
1784797276.6745236,startup,2,859.0,65536.0,0.0
1784797276.6745236,startup,3,859.0,65536.0,0.0
1784797276.6745236,startup,4,859.0,65536.0,0.0
1784797276.6745236,startup,5,859.0,65536.0,0.0
1784797276.6745236,startup,6,859.0,65536.0,0.0
1784797276.6745236,startup,7,859.0,65536.0,0.0
1784797277.9588459,startup,0,859.0,65536.0,0.0
1784797277.9588459,startup,1,859.0,65536.0,0.0
1784797277.9588459,startup,2,859.0,65536.0,0.0
1784797277.9588459,startup,3,859.0,65536.0,0.0
1784797277.9588459,startup,4,859.0,65536.0,0.0
1784797277.9588459,startup,5,859.0,65536.0,0.0
1784797277.9588459,startup,6,859.0,65536.0,0.0
1784797277.9588459,startup,7,859.0,65536.0,0.0
1784797279.2451425,startup,0,859.0,65536.0,0.0
1784797279.2451425,startup,1,859.0,65536.0,0.0
1784797279.2451425,startup,2,859.0,65536.0,0.0
1784797279.2451425,startup,3,859.0,65536.0,0.0
1784797279.2451425,startup,4,859.0,65536.0,0.0
1784797279.2451425,startup,5,859.0,65536.0,0.0
1784797279.2451425,startup,6,859.0,65536.0,0.0
1784797279.2451425,startup,7,859.0,65536.0,0.0
1784797280.5274234,startup,0,859.0,65536.0,0.0
1784797280.5274234,startup,1,859.0,65536.0,0.0
1784797280.5274234,startup,2,859.0,65536.0,0.0
1784797280.5274234,startup,3,859.0,65536.0,0.0
1784797280.5274234,startup,4,859.0,65536.0,0.0
1784797280.5274234,startup,5,859.0,65536.0,0.0
1784797280.5274234,startup,6,859.0,65536.0,0.0
1784797280.5274234,startup,7,859.0,65536.0,0.0
1784797281.7763186,startup,0,859.0,65536.0,0.0
1784797281.7763186,startup,1,859.0,65536.0,0.0
1784797281.7763186,startup,2,859.0,65536.0,0.0
1784797281.7763186,startup,3,859.0,65536.0,0.0
1784797281.7763186,startup,4,859.0,65536.0,0.0
1784797281.7763186,startup,5,859.0,65536.0,0.0
1784797281.7763186,startup,6,859.0,65536.0,0.0
1784797281.7763186,startup,7,859.0,65536.0,0.0
1784797283.0708222,startup,0,859.0,65536.0,0.0
1784797283.0708222,startup,1,859.0,65536.0,0.0
1784797283.0708222,startup,2,859.0,65536.0,0.0
1784797283.0708222,startup,3,859.0,65536.0,0.0
1784797283.0708222,startup,4,859.0,65536.0,0.0
1784797283.0708222,startup,5,859.0,65536.0,0.0
1784797283.0708222,startup,6,859.0,65536.0,0.0
1784797283.0708222,startup,7,859.0,65536.0,0.0
1784797284.3545797,startup,0,859.0,65536.0,0.0
1784797284.3545797,startup,1,859.0,65536.0,0.0
1784797284.3545797,startup,2,859.0,65536.0,0.0
1784797284.3545797,startup,3,859.0,65536.0,0.0
1784797284.3545797,startup,4,859.0,65536.0,0.0
1784797284.3545797,startup,5,859.0,65536.0,0.0
1784797284.3545797,startup,6,859.0,65536.0,0.0
1784797284.3545797,startup,7,859.0,65536.0,0.0
1784797285.6411529,startup,0,859.0,65536.0,0.0
1784797285.6411529,startup,1,859.0,65536.0,0.0
1784797285.6411529,startup,2,859.0,65536.0,0.0
1784797285.6411529,startup,3,859.0,65536.0,0.0
1784797285.6411529,startup,4,859.0,65536.0,0.0
1784797285.6411529,startup,5,859.0,65536.0,0.0
1784797285.6411529,startup,6,859.0,65536.0,0.0
1784797285.6411529,startup,7,859.0,65536.0,0.0
1784797286.889905,startup,0,859.0,65536.0,0.0
1784797286.889905,startup,1,859.0,65536.0,0.0
1784797286.889905,startup,2,859.0,65536.0,0.0
1784797286.889905,startup,3,859.0,65536.0,0.0
1784797286.889905,startup,4,859.0,65536.0,0.0
1784797286.889905,startup,5,859.0,65536.0,0.0
1784797286.889905,startup,6,859.0,65536.0,0.0
1784797286.889905,startup,7,859.0,65536.0,0.0
1784797288.1877503,startup,0,859.0,65536.0,0.0
1784797288.1877503,startup,1,859.0,65536.0,0.0
1784797288.1877503,startup,2,859.0,65536.0,0.0
1784797288.1877503,startup,3,859.0,65536.0,0.0
1784797288.1877503,startup,4,859.0,65536.0,0.0
1784797288.1877503,startup,5,859.0,65536.0,0.0
1784797288.1877503,startup,6,859.0,65536.0,0.0
1784797288.1877503,startup,7,859.0,65536.0,0.0
1784797289.4771988,startup,0,859.0,65536.0,0.0
1784797289.4771988,startup,1,859.0,65536.0,0.0
1784797289.4771988,startup,2,859.0,65536.0,0.0
1784797289.4771988,startup,3,859.0,65536.0,0.0
1784797289.4771988,startup,4,859.0,65536.0,0.0
1784797289.4771988,startup,5,859.0,65536.0,0.0
1784797289.4771988,startup,6,859.0,65536.0,0.0
1784797289.4771988,startup,7,859.0,65536.0,0.0
1784797290.763381,startup,0,859.0,65536.0,0.0
1784797290.763381,startup,1,859.0,65536.0,0.0
1784797290.763381,startup,2,859.0,65536.0,0.0
1784797290.763381,startup,3,859.0,65536.0,0.0
1784797290.763381,startup,4,859.0,65536.0,0.0
1784797290.763381,startup,5,859.0,65536.0,0.0
1784797290.763381,startup,6,859.0,65536.0,0.0
1784797290.763381,startup,7,859.0,65536.0,0.0
1784797292.013456,startup,0,859.0,65536.0,0.0
1784797292.013456,startup,1,859.0,65536.0,0.0
1784797292.013456,startup,2,859.0,65536.0,0.0
1784797292.013456,startup,3,859.0,65536.0,0.0
1784797292.013456,startup,4,859.0,65536.0,0.0
1784797292.013456,startup,5,859.0,65536.0,0.0
1784797292.013456,startup,6,859.0,65536.0,0.0
1784797292.013456,startup,7,859.0,65536.0,0.0
1784797293.3189776,startup,0,859.0,65536.0,0.0
1784797293.3189776,startup,1,859.0,65536.0,0.0
1784797293.3189776,startup,2,859.0,65536.0,0.0
1784797293.3189776,startup,3,859.0,65536.0,0.0
1784797293.3189776,startup,4,859.0,65536.0,0.0
1784797293.3189776,startup,5,859.0,65536.0,0.0
1784797293.3189776,startup,6,859.0,65536.0,0.0
1784797293.3189776,startup,7,859.0,65536.0,0.0
1784797294.589677,startup,0,860.0,65536.0,0.0
1784797294.589677,startup,1,860.0,65536.0,0.0
1784797294.589677,startup,2,860.0,65536.0,0.0
1784797294.589677,startup,3,860.0,65536.0,0.0
1784797294.589677,startup,4,860.0,65536.0,0.0
1784797294.589677,startup,5,860.0,65536.0,0.0
1784797294.589677,startup,6,860.0,65536.0,0.0
1784797294.589677,startup,7,860.0,65536.0,0.0
1784797295.896813,startup,0,860.0,65536.0,0.0
1784797295.896813,startup,1,860.0,65536.0,0.0
1784797295.896813,startup,2,860.0,65536.0,0.0
1784797295.896813,startup,3,860.0,65536.0,0.0
1784797295.896813,startup,4,860.0,65536.0,0.0
1784797295.896813,startup,5,860.0,65536.0,0.0
1784797295.896813,startup,6,860.0,65536.0,0.0
1784797295.896813,startup,7,860.0,65536.0,0.0
1784797297.1874895,startup,0,860.0,65536.0,0.0
1784797297.1874895,startup,1,860.0,65536.0,0.0
1784797297.1874895,startup,2,860.0,65536.0,0.0
1784797297.1874895,startup,3,860.0,65536.0,0.0
1784797297.1874895,startup,4,860.0,65536.0,0.0
1784797297.1874895,startup,5,860.0,65536.0,0.0
1784797297.1874895,startup,6,860.0,65536.0,0.0
1784797297.1874895,startup,7,860.0,65536.0,0.0
1784797298.4790308,startup,0,860.0,65536.0,0.0
1784797298.4790308,startup,1,860.0,65536.0,0.0
1784797298.4790308,startup,2,860.0,65536.0,0.0
1784797298.4790308,startup,3,860.0,65536.0,0.0
1784797298.4790308,startup,4,860.0,65536.0,0.0
1784797298.4790308,startup,5,860.0,65536.0,0.0
1784797298.4790308,startup,6,860.0,65536.0,0.0
1784797298.4790308,startup,7,860.0,65536.0,0.0
1784797299.7670395,startup,0,860.0,65536.0,0.0
1784797299.7670395,startup,1,860.0,65536.0,0.0
1784797299.7670395,startup,2,860.0,65536.0,0.0
1784797299.7670395,startup,3,860.0,65536.0,0.0
1784797299.7670395,startup,4,860.0,65536.0,0.0
1784797299.7670395,startup,5,860.0,65536.0,0.0
1784797299.7670395,startup,6,860.0,65536.0,0.0
1784797299.7670395,startup,7,860.0,65536.0,0.0
1784797301.052459,startup,0,1813.0,65536.0,4.0
1784797301.052459,startup,1,1663.0,65536.0,1.0
1784797301.052459,startup,2,1813.0,65536.0,2.0
1784797301.052459,startup,3,1663.0,65536.0,1.0
1784797301.052459,startup,4,1813.0,65536.0,2.0
1784797301.052459,startup,5,1663.0,65536.0,1.0
1784797301.052459,startup,6,1813.0,65536.0,2.0
1784797301.052459,startup,7,1663.0,65536.0,1.0
1784797302.1944654,startup,0,2449.0,65536.0,0.0
1784797302.1944654,startup,1,2213.0,65536.0,1.0
1784797302.1944654,startup,2,2449.0,65536.0,0.0
1784797302.1944654,startup,3,2213.0,65536.0,1.0
1784797302.1944654,startup,4,2449.0,65536.0,0.0
1784797302.1944654,startup,5,2213.0,65536.0,1.0
1784797302.1944654,startup,6,2449.0,65536.0,0.0
1784797302.1944654,startup,7,2213.0,65536.0,1.0
1784797303.3345518,startup,0,2450.0,65536.0,0.0
1784797303.3345518,startup,1,2214.0,65536.0,1.0
1784797303.3345518,startup,2,2450.0,65536.0,0.0
1784797303.3345518,startup,3,2214.0,65536.0,1.0
1784797303.3345518,startup,4,2450.0,65536.0,0.0
1784797303.3345518,startup,5,2214.0,65536.0,1.0
1784797303.3345518,startup,6,2450.0,65536.0,0.0
1784797303.3345518,startup,7,2214.0,65536.0,1.0
1784797304.4756413,startup,0,1410.0,65536.0,0.0
1784797304.4756413,startup,1,1964.0,65536.0,0.0
1784797304.4756413,startup,2,3708.0,65536.0,0.0
1784797304.4756413,startup,3,2064.0,65536.0,0.0
1784797304.4756413,startup,4,1960.0,65536.0,0.0
1784797304.4756413,startup,5,3772.0,65536.0,0.0
1784797304.4756413,startup,6,3708.0,65536.0,0.0
1784797304.4756413,startup,7,3772.0,65536.0,0.0
1784797305.615581,startup,0,4469.0,65536.0,2.0
1784797305.615581,startup,1,4233.0,65536.0,2.0
1784797305.615581,startup,2,4469.0,65536.0,1.0
1784797305.615581,startup,3,4233.0,65536.0,3.0
1784797305.615581,startup,4,4469.0,65536.0,1.0
1784797305.615581,startup,5,4233.0,65536.0,3.0
1784797305.615581,startup,6,4469.0,65536.0,1.0
1784797305.615581,startup,7,4233.0,65536.0,2.0
1784797306.7555244,startup,0,4469.0,65536.0,0.0
1784797306.7555244,startup,1,4233.0,65536.0,2.0
1784797306.7555244,startup,2,4469.0,65536.0,0.0
1784797306.7555244,startup,3,4233.0,65536.0,2.0
1784797306.7555244,startup,4,4469.0,65536.0,0.0
1784797306.7555244,startup,5,4233.0,65536.0,2.0
1784797306.7555244,startup,6,4469.0,65536.0,0.0
1784797306.7555244,startup,7,4233.0,65536.0,2.0
1784797307.8955016,startup,0,4469.0,65536.0,0.0
1784797307.8955016,startup,1,4233.0,65536.0,0.0
1784797307.8955016,startup,2,4469.0,65536.0,0.0
1784797307.8955016,startup,3,4233.0,65536.0,0.0
1784797307.8955016,startup,4,4469.0,65536.0,0.0
1784797307.8955016,startup,5,4233.0,65536.0,0.0
1784797307.8955016,startup,6,4469.0,65536.0,0.0
1784797307.8955016,startup,7,4233.0,65536.0,0.0
1784797309.0373368,startup,0,4469.0,65536.0,0.0
1784797309.0373368,startup,1,4233.0,65536.0,0.0
1784797309.0373368,startup,2,4469.0,65536.0,0.0
1784797309.0373368,startup,3,4233.0,65536.0,0.0
1784797309.0373368,startup,4,4469.0,65536.0,0.0
1784797309.0373368,startup,5,4233.0,65536.0,0.0
1784797309.0373368,startup,6,4469.0,65536.0,0.0
1784797309.0373368,startup,7,4233.0,65536.0,0.0
1784797310.173123,startup,0,4469.0,65536.0,0.0
1784797310.173123,startup,1,4233.0,65536.0,0.0
1784797310.173123,startup,2,4469.0,65536.0,0.0
1784797310.173123,startup,3,4233.0,65536.0,0.0
1784797310.173123,startup,4,4469.0,65536.0,0.0
1784797310.173123,startup,5,4233.0,65536.0,0.0
1784797310.173123,startup,6,4469.0,65536.0,0.0
1784797310.173123,startup,7,4233.0,65536.0,0.0
1784797311.3104002,startup,0,4731.0,65536.0,0.0
1784797311.3104002,startup,1,4495.0,65536.0,0.0
1784797311.3104002,startup,2,4731.0,65536.0,0.0
1784797311.3104002,startup,3,4495.0,65536.0,0.0
1784797311.3104002,startup,4,4731.0,65536.0,0.0
1784797311.3104002,startup,5,4495.0,65536.0,0.0
1784797311.3104002,startup,6,5017.0,65536.0,0.0
1784797311.3104002,startup,7,4781.0,65536.0,0.0
1784797312.4493783,startup,0,4731.0,65536.0,0.0
1784797312.4493783,startup,1,4495.0,65536.0,0.0
1784797312.4493783,startup,2,4731.0,65536.0,0.0
1784797312.4493783,startup,3,4495.0,65536.0,0.0
1784797312.4493783,startup,4,4731.0,65536.0,0.0
1784797312.4493783,startup,5,4495.0,65536.0,0.0
1784797312.4493783,startup,6,5017.0,65536.0,0.0
1784797312.4493783,startup,7,4781.0,65536.0,0.0
1784797313.5990455,rollout,0,4141.0,65536.0,0.0
1784797313.5990455,rollout,1,4205.0,65536.0,0.0
1784797313.5990455,rollout,2,4141.0,65536.0,0.0
1784797313.5990455,rollout,3,4205.0,65536.0,0.0
1784797313.5990455,rollout,4,4141.0,65536.0,0.0
1784797313.5990455,rollout,5,4205.0,65536.0,0.0
1784797313.5990455,rollout,6,4127.0,65536.0,0.0
1784797313.5990455,rollout,7,4191.0,65536.0,0.0
1784797314.739813,rollout,0,4141.0,65536.0,0.0
1784797314.739813,rollout,1,4205.0,65536.0,0.0
1784797314.739813,rollout,2,4141.0,65536.0,0.0
1784797314.739813,rollout,3,4205.0,65536.0,0.0
1784797314.739813,rollout,4,4141.0,65536.0,0.0
1784797314.739813,rollout,5,4205.0,65536.0,0.0
1784797314.739813,rollout,6,4127.0,65536.0,0.0
1784797314.739813,rollout,7,4191.0,65536.0,0.0
1784797315.8802094,rollout,0,4141.0,65536.0,0.0
1784797315.8802094,rollout,1,4205.0,65536.0,0.0
1784797315.8802094,rollout,2,4141.0,65536.0,0.0
1784797315.8802094,rollout,3,4205.0,65536.0,0.0
1784797315.8802094,rollout,4,4141.0,65536.0,0.0
1784797315.8802094,rollout,5,4205.0,65536.0,0.0
1784797315.8802094,rollout,6,4127.0,65536.0,0.0
1784797315.8802094,rollout,7,4191.0,65536.0,0.0
1784797317.020853,rollout,0,4141.0,65536.0,0.0
1784797317.020853,rollout,1,4205.0,65536.0,0.0
1784797317.020853,rollout,2,4141.0,65536.0,0.0
1784797317.020853,rollout,3,4205.0,65536.0,0.0
1784797317.020853,rollout,4,4141.0,65536.0,0.0
1784797317.020853,rollout,5,4205.0,65536.0,0.0
1784797317.020853,rollout,6,4127.0,65536.0,0.0
1784797317.020853,rollout,7,4191.0,65536.0,0.0
1784797318.1612139,rollout,0,4141.0,65536.0,0.0
1784797318.1612139,rollout,1,4205.0,65536.0,0.0
1784797318.1612139,rollout,2,4141.0,65536.0,0.0
1784797318.1612139,rollout,3,4205.0,65536.0,0.0
1784797318.1612139,rollout,4,4141.0,65536.0,0.0
1784797318.1612139,rollout,5,4205.0,65536.0,0.0
1784797318.1612139,rollout,6,4127.0,65536.0,0.0
1784797318.1612139,rollout,7,4191.0,65536.0,0.0
1784797319.3023193,rollout,0,4141.0,65536.0,0.0
1784797319.3023193,rollout,1,4205.0,65536.0,0.0
1784797319.3023193,rollout,2,4141.0,65536.0,0.0
1784797319.3023193,rollout,3,4205.0,65536.0,0.0
1784797319.3023193,rollout,4,4141.0,65536.0,0.0
1784797319.3023193,rollout,5,4205.0,65536.0,0.0
1784797319.3023193,rollout,6,4127.0,65536.0,0.0
1784797319.3023193,rollout,7,4191.0,65536.0,0.0
1784797320.4436958,rollout,0,4141.0,65536.0,0.0
1784797320.4436958,rollout,1,4205.0,65536.0,0.0
1784797320.4436958,rollout,2,4141.0,65536.0,0.0
1784797320.4436958,rollout,3,4205.0,65536.0,0.0
1784797320.4436958,rollout,4,4141.0,65536.0,0.0
1784797320.4436958,rollout,5,4205.0,65536.0,0.0
1784797320.4436958,rollout,6,4127.0,65536.0,0.0
1784797320.4436958,rollout,7,4191.0,65536.0,0.0
1784797321.599235,rollout,0,4141.0,65536.0,0.0
1784797321.599235,rollout,1,4205.0,65536.0,0.0
1784797321.599235,rollout,2,4141.0,65536.0,0.0
1784797321.599235,rollout,3,4205.0,65536.0,0.0
1784797321.599235,rollout,4,4141.0,65536.0,0.0
1784797321.599235,rollout,5,4205.0,65536.0,0.0
1784797321.599235,rollout,6,4127.0,65536.0,0.0
1784797321.599235,rollout,7,4191.0,65536.0,0.0
1784797322.740918,rollout,0,4141.0,65536.0,0.0
1784797322.740918,rollout,1,4205.0,65536.0,0.0
1784797322.740918,rollout,2,4141.0,65536.0,0.0
1784797322.740918,rollout,3,4205.0,65536.0,0.0
1784797322.740918,rollout,4,4141.0,65536.0,0.0
1784797322.740918,rollout,5,4205.0,65536.0,0.0
1784797322.740918,rollout,6,4127.0,65536.0,0.0
1784797322.740918,rollout,7,4191.0,65536.0,0.0
