timestamp,phase,gpu_index,memory_used_mb,memory_total_mb,utilization_pct
1784715970.2990701,startup,0,859.0,65536.0,0.0
1784715970.2990701,startup,1,859.0,65536.0,0.0
1784715970.2990701,startup,2,859.0,65536.0,0.0
1784715970.2990701,startup,3,859.0,65536.0,0.0
1784715970.2990701,startup,4,859.0,65536.0,0.0
1784715970.2990701,startup,5,859.0,65536.0,0.0
1784715970.2990701,startup,6,859.0,65536.0,0.0
1784715970.2990701,startup,7,859.0,65536.0,0.0
1784715971.595893,startup,0,859.0,65536.0,0.0
1784715971.595893,startup,1,859.0,65536.0,0.0
1784715971.595893,startup,2,859.0,65536.0,0.0
1784715971.595893,startup,3,859.0,65536.0,0.0
1784715971.595893,startup,4,859.0,65536.0,0.0
1784715971.595893,startup,5,859.0,65536.0,0.0
1784715971.595893,startup,6,859.0,65536.0,0.0
1784715971.595893,startup,7,859.0,65536.0,0.0
1784715972.8813174,startup,0,859.0,65536.0,0.0
1784715972.8813174,startup,1,859.0,65536.0,0.0
1784715972.8813174,startup,2,859.0,65536.0,0.0
1784715972.8813174,startup,3,859.0,65536.0,0.0
1784715972.8813174,startup,4,859.0,65536.0,0.0
1784715972.8813174,startup,5,859.0,65536.0,0.0
1784715972.8813174,startup,6,859.0,65536.0,0.0
1784715972.8813174,startup,7,859.0,65536.0,0.0
1784715974.166635,startup,0,859.0,65536.0,0.0
1784715974.166635,startup,1,859.0,65536.0,0.0
1784715974.166635,startup,2,859.0,65536.0,0.0
1784715974.166635,startup,3,859.0,65536.0,0.0
1784715974.166635,startup,4,859.0,65536.0,0.0
1784715974.166635,startup,5,859.0,65536.0,0.0
1784715974.166635,startup,6,859.0,65536.0,0.0
1784715974.166635,startup,7,859.0,65536.0,0.0
1784715975.4483116,startup,0,859.0,65536.0,0.0
1784715975.4483116,startup,1,859.0,65536.0,0.0
1784715975.4483116,startup,2,859.0,65536.0,0.0
1784715975.4483116,startup,3,859.0,65536.0,0.0
1784715975.4483116,startup,4,859.0,65536.0,0.0
1784715975.4483116,startup,5,859.0,65536.0,0.0
1784715975.4483116,startup,6,859.0,65536.0,0.0
1784715975.4483116,startup,7,859.0,65536.0,0.0
1784715976.733831,startup,0,859.0,65536.0,0.0
1784715976.733831,startup,1,859.0,65536.0,0.0
1784715976.733831,startup,2,859.0,65536.0,0.0
1784715976.733831,startup,3,859.0,65536.0,0.0
1784715976.733831,startup,4,859.0,65536.0,0.0
1784715976.733831,startup,5,859.0,65536.0,0.0
1784715976.733831,startup,6,859.0,65536.0,0.0
1784715976.733831,startup,7,859.0,65536.0,0.0
1784715978.0188286,startup,0,859.0,65536.0,0.0
1784715978.0188286,startup,1,859.0,65536.0,0.0
1784715978.0188286,startup,2,859.0,65536.0,0.0
1784715978.0188286,startup,3,859.0,65536.0,0.0
1784715978.0188286,startup,4,859.0,65536.0,0.0
1784715978.0188286,startup,5,859.0,65536.0,0.0
1784715978.0188286,startup,6,859.0,65536.0,0.0
1784715978.0188286,startup,7,859.0,65536.0,0.0
1784715979.302237,startup,0,859.0,65536.0,0.0
1784715979.302237,startup,1,859.0,65536.0,0.0
1784715979.302237,startup,2,859.0,65536.0,0.0
1784715979.302237,startup,3,859.0,65536.0,0.0
1784715979.302237,startup,4,859.0,65536.0,0.0
1784715979.302237,startup,5,859.0,65536.0,0.0
1784715979.302237,startup,6,859.0,65536.0,0.0
1784715979.302237,startup,7,859.0,65536.0,0.0
1784715980.5871794,startup,0,859.0,65536.0,0.0
1784715980.5871794,startup,1,859.0,65536.0,0.0
1784715980.5871794,startup,2,859.0,65536.0,0.0
1784715980.5871794,startup,3,859.0,65536.0,0.0
1784715980.5871794,startup,4,859.0,65536.0,0.0
1784715980.5871794,startup,5,859.0,65536.0,0.0
1784715980.5871794,startup,6,859.0,65536.0,0.0
1784715980.5871794,startup,7,859.0,65536.0,0.0
1784715981.8441544,startup,0,859.0,65536.0,0.0
1784715981.8441544,startup,1,859.0,65536.0,0.0
1784715981.8441544,startup,2,859.0,65536.0,0.0
1784715981.8441544,startup,3,859.0,65536.0,0.0
1784715981.8441544,startup,4,859.0,65536.0,0.0
1784715981.8441544,startup,5,859.0,65536.0,0.0
1784715981.8441544,startup,6,859.0,65536.0,0.0
1784715981.8441544,startup,7,859.0,65536.0,0.0
1784715983.111551,startup,0,859.0,65536.0,0.0
1784715983.111551,startup,1,859.0,65536.0,0.0
1784715983.111551,startup,2,859.0,65536.0,0.0
1784715983.111551,startup,3,859.0,65536.0,0.0
1784715983.111551,startup,4,859.0,65536.0,0.0
1784715983.111551,startup,5,859.0,65536.0,0.0
1784715983.111551,startup,6,859.0,65536.0,0.0
1784715983.111551,startup,7,859.0,65536.0,0.0
1784715984.3827798,startup,0,859.0,65536.0,0.0
1784715984.3827798,startup,1,859.0,65536.0,0.0
1784715984.3827798,startup,2,859.0,65536.0,0.0
1784715984.3827798,startup,3,859.0,65536.0,0.0
1784715984.3827798,startup,4,859.0,65536.0,0.0
1784715984.3827798,startup,5,859.0,65536.0,0.0
1784715984.3827798,startup,6,859.0,65536.0,0.0
1784715984.3827798,startup,7,859.0,65536.0,0.0
1784715985.6696947,startup,0,859.0,65536.0,0.0
1784715985.6696947,startup,1,859.0,65536.0,0.0
1784715985.6696947,startup,2,859.0,65536.0,0.0
1784715985.6696947,startup,3,859.0,65536.0,0.0
1784715985.6696947,startup,4,859.0,65536.0,0.0
1784715985.6696947,startup,5,859.0,65536.0,0.0
1784715985.6696947,startup,6,859.0,65536.0,0.0
1784715985.6696947,startup,7,859.0,65536.0,0.0
1784715986.9325519,startup,0,859.0,65536.0,0.0
1784715986.9325519,startup,1,859.0,65536.0,0.0
1784715986.9325519,startup,2,859.0,65536.0,0.0
1784715986.9325519,startup,3,859.0,65536.0,0.0
1784715986.9325519,startup,4,859.0,65536.0,0.0
1784715986.9325519,startup,5,859.0,65536.0,0.0
1784715986.9325519,startup,6,859.0,65536.0,0.0
1784715986.9325519,startup,7,859.0,65536.0,0.0
1784715988.2206476,startup,0,859.0,65536.0,0.0
1784715988.2206476,startup,1,859.0,65536.0,0.0
1784715988.2206476,startup,2,859.0,65536.0,0.0
1784715988.2206476,startup,3,859.0,65536.0,0.0
1784715988.2206476,startup,4,859.0,65536.0,0.0
1784715988.2206476,startup,5,859.0,65536.0,0.0
1784715988.2206476,startup,6,859.0,65536.0,0.0
1784715988.2206476,startup,7,859.0,65536.0,0.0
1784715989.5159109,startup,0,859.0,65536.0,0.0
1784715989.5159109,startup,1,859.0,65536.0,0.0
1784715989.5159109,startup,2,859.0,65536.0,0.0
1784715989.5159109,startup,3,859.0,65536.0,0.0
1784715989.5159109,startup,4,859.0,65536.0,0.0
1784715989.5159109,startup,5,859.0,65536.0,0.0
1784715989.5159109,startup,6,859.0,65536.0,0.0
1784715989.5159109,startup,7,859.0,65536.0,0.0
1784715990.8001146,startup,0,859.0,65536.0,0.0
1784715990.8001146,startup,1,859.0,65536.0,0.0
1784715990.8001146,startup,2,859.0,65536.0,0.0
1784715990.8001146,startup,3,859.0,65536.0,0.0
1784715990.8001146,startup,4,859.0,65536.0,0.0
1784715990.8001146,startup,5,859.0,65536.0,0.0
1784715990.8001146,startup,6,859.0,65536.0,0.0
1784715990.8001146,startup,7,859.0,65536.0,0.0
1784715992.0467992,startup,0,859.0,65536.0,0.0
1784715992.0467992,startup,1,859.0,65536.0,0.0
1784715992.0467992,startup,2,859.0,65536.0,0.0
1784715992.0467992,startup,3,859.0,65536.0,0.0
1784715992.0467992,startup,4,859.0,65536.0,0.0
1784715992.0467992,startup,5,859.0,65536.0,0.0
1784715992.0467992,startup,6,859.0,65536.0,0.0
1784715992.0467992,startup,7,859.0,65536.0,0.0
1784715993.3409002,startup,0,859.0,65536.0,0.0
1784715993.3409002,startup,1,859.0,65536.0,0.0
1784715993.3409002,startup,2,860.0,65536.0,0.0
1784715993.3409002,startup,3,860.0,65536.0,0.0
1784715993.3409002,startup,4,860.0,65536.0,0.0
1784715993.3409002,startup,5,860.0,65536.0,0.0
1784715993.3409002,startup,6,860.0,65536.0,0.0
1784715993.3409002,startup,7,860.0,65536.0,0.0
1784715994.6282,startup,0,860.0,65536.0,0.0
1784715994.6282,startup,1,860.0,65536.0,0.0
1784715994.6282,startup,2,860.0,65536.0,0.0
1784715994.6282,startup,3,860.0,65536.0,0.0
1784715994.6282,startup,4,860.0,65536.0,0.0
1784715994.6282,startup,5,860.0,65536.0,0.0
1784715994.6282,startup,6,860.0,65536.0,0.0
1784715994.6282,startup,7,860.0,65536.0,0.0
1784715995.9181442,startup,0,860.0,65536.0,0.0
1784715995.9181442,startup,1,860.0,65536.0,0.0
1784715995.9181442,startup,2,860.0,65536.0,0.0
1784715995.9181442,startup,3,860.0,65536.0,0.0
1784715995.9181442,startup,4,860.0,65536.0,0.0
1784715995.9181442,startup,5,860.0,65536.0,0.0
1784715995.9181442,startup,6,860.0,65536.0,0.0
1784715995.9181442,startup,7,860.0,65536.0,0.0
1784715997.2067611,startup,0,860.0,65536.0,0.0
1784715997.2067611,startup,1,860.0,65536.0,0.0
1784715997.2067611,startup,2,860.0,65536.0,0.0
1784715997.2067611,startup,3,860.0,65536.0,0.0
1784715997.2067611,startup,4,860.0,65536.0,0.0
1784715997.2067611,startup,5,860.0,65536.0,0.0
1784715997.2067611,startup,6,860.0,65536.0,0.0
1784715997.2067611,startup,7,860.0,65536.0,0.0
1784715998.4915226,startup,0,860.0,65536.0,0.0
1784715998.4915226,startup,1,860.0,65536.0,0.0
1784715998.4915226,startup,2,860.0,65536.0,0.0
1784715998.4915226,startup,3,860.0,65536.0,0.0
1784715998.4915226,startup,4,860.0,65536.0,0.0
1784715998.4915226,startup,5,860.0,65536.0,0.0
1784715998.4915226,startup,6,860.0,65536.0,0.0
1784715998.4915226,startup,7,860.0,65536.0,0.0
1784715999.7763531,startup,0,1813.0,65536.0,2.0
1784715999.7763531,startup,1,1663.0,65536.0,2.0
1784715999.7763531,startup,2,1963.0,65536.0,2.0
1784715999.7763531,startup,3,1663.0,65536.0,1.0
1784715999.7763531,startup,4,1963.0,65536.0,3.0
1784715999.7763531,startup,5,1663.0,65536.0,2.0
1784715999.7763531,startup,6,1963.0,65536.0,2.0
1784715999.7763531,startup,7,1663.0,65536.0,2.0
1784716000.9160075,startup,0,2449.0,65536.0,0.0
1784716000.9160075,startup,1,2213.0,65536.0,1.0
1784716000.9160075,startup,2,2449.0,65536.0,0.0
1784716000.9160075,startup,3,2213.0,65536.0,1.0
1784716000.9160075,startup,4,2449.0,65536.0,0.0
1784716000.9160075,startup,5,2213.0,65536.0,2.0
1784716000.9160075,startup,6,2449.0,65536.0,0.0
1784716000.9160075,startup,7,2213.0,65536.0,2.0
1784716002.0555215,startup,0,2450.0,65536.0,0.0
1784716002.0555215,startup,1,2214.0,65536.0,1.0
1784716002.0555215,startup,2,2450.0,65536.0,0.0
1784716002.0555215,startup,3,2214.0,65536.0,0.0
1784716002.0555215,startup,4,2450.0,65536.0,0.0
1784716002.0555215,startup,5,2214.0,65536.0,1.0
1784716002.0555215,startup,6,2450.0,65536.0,0.0
1784716002.0555215,startup,7,2214.0,65536.0,0.0
1784716003.1930795,startup,0,1410.0,65536.0,0.0
1784716003.1930795,startup,1,1474.0,65536.0,0.0
1784716003.1930795,startup,2,1410.0,65536.0,0.0
1784716003.1930795,startup,3,1474.0,65536.0,0.0
1784716003.1930795,startup,4,1410.0,65536.0,0.0
1784716003.1930795,startup,5,1474.0,65536.0,0.0
1784716003.1930795,startup,6,1410.0,65536.0,0.0
1784716003.1930795,startup,7,1474.0,65536.0,0.0
1784716004.3336654,startup,0,4469.0,65536.0,1.0
1784716004.3336654,startup,1,4233.0,65536.0,2.0
1784716004.3336654,startup,2,4469.0,65536.0,1.0
1784716004.3336654,startup,3,4233.0,65536.0,3.0
1784716004.3336654,startup,4,4469.0,65536.0,2.0
1784716004.3336654,startup,5,4233.0,65536.0,3.0
1784716004.3336654,startup,6,4469.0,65536.0,1.0
1784716004.3336654,startup,7,4233.0,65536.0,3.0
1784716005.4725163,startup,0,4469.0,65536.0,0.0
1784716005.4725163,startup,1,4233.0,65536.0,2.0
1784716005.4725163,startup,2,4469.0,65536.0,0.0
1784716005.4725163,startup,3,4233.0,65536.0,2.0
1784716005.4725163,startup,4,4469.0,65536.0,0.0
1784716005.4725163,startup,5,4233.0,65536.0,2.0
1784716005.4725163,startup,6,4469.0,65536.0,0.0
1784716005.4725163,startup,7,4233.0,65536.0,2.0
1784716006.6374536,startup,0,4469.0,65536.0,0.0
1784716006.6374536,startup,1,4233.0,65536.0,0.0
1784716006.6374536,startup,2,4469.0,65536.0,0.0
1784716006.6374536,startup,3,4233.0,65536.0,0.0
1784716006.6374536,startup,4,4469.0,65536.0,0.0
1784716006.6374536,startup,5,4233.0,65536.0,0.0
1784716006.6374536,startup,6,4469.0,65536.0,0.0
1784716006.6374536,startup,7,4233.0,65536.0,0.0
1784716007.7712684,startup,0,4469.0,65536.0,0.0
1784716007.7712684,startup,1,4233.0,65536.0,0.0
1784716007.7712684,startup,2,4469.0,65536.0,0.0
1784716007.7712684,startup,3,4233.0,65536.0,0.0
1784716007.7712684,startup,4,4469.0,65536.0,0.0
1784716007.7712684,startup,5,4233.0,65536.0,0.0
1784716007.7712684,startup,6,4469.0,65536.0,0.0
1784716007.7712684,startup,7,4233.0,65536.0,0.0
1784716008.90875,startup,0,4469.0,65536.0,0.0
1784716008.90875,startup,1,4233.0,65536.0,0.0
1784716008.90875,startup,2,4469.0,65536.0,0.0
1784716008.90875,startup,3,4233.0,65536.0,0.0
1784716008.90875,startup,4,4469.0,65536.0,0.0
1784716008.90875,startup,5,4233.0,65536.0,0.0
1784716008.90875,startup,6,4469.0,65536.0,0.0
1784716008.90875,startup,7,4233.0,65536.0,0.0
1784716010.0463045,startup,0,4731.0,65536.0,0.0
1784716010.0463045,startup,1,4495.0,65536.0,0.0
1784716010.0463045,startup,2,4731.0,65536.0,0.0
1784716010.0463045,startup,3,4495.0,65536.0,0.0
1784716010.0463045,startup,4,4731.0,65536.0,0.0
1784716010.0463045,startup,5,4495.0,65536.0,0.0
1784716010.0463045,startup,6,5017.0,65536.0,0.0
1784716010.0463045,startup,7,4781.0,65536.0,0.0
1784716011.18605,startup,0,4731.0,65536.0,0.0
1784716011.18605,startup,1,4495.0,65536.0,0.0
1784716011.18605,startup,2,4731.0,65536.0,0.0
1784716011.18605,startup,3,4495.0,65536.0,0.0
1784716011.18605,startup,4,4731.0,65536.0,0.0
1784716011.18605,startup,5,4495.0,65536.0,0.0
1784716011.18605,startup,6,5017.0,65536.0,0.0
1784716011.18605,startup,7,4781.0,65536.0,0.0
1784716012.3266895,startup,0,4141.0,65536.0,0.0
1784716012.3266895,startup,1,4205.0,65536.0,0.0
1784716012.3266895,startup,2,4141.0,65536.0,0.0
1784716012.3266895,startup,3,4205.0,65536.0,0.0
1784716012.3266895,startup,4,4141.0,65536.0,0.0
1784716012.3266895,startup,5,4205.0,65536.0,0.0
1784716012.3266895,startup,6,4127.0,65536.0,0.0
1784716012.3266895,startup,7,4191.0,65536.0,0.0
1784716013.4780178,startup,0,4141.0,65536.0,0.0
1784716013.4780178,startup,1,4205.0,65536.0,0.0
1784716013.4780178,startup,2,4141.0,65536.0,0.0
1784716013.4780178,startup,3,4205.0,65536.0,0.0
1784716013.4780178,startup,4,4141.0,65536.0,0.0
1784716013.4780178,startup,5,4205.0,65536.0,0.0
1784716013.4780178,startup,6,4127.0,65536.0,0.0
1784716013.4780178,startup,7,4191.0,65536.0,0.0
1784716014.6179469,startup,0,4141.0,65536.0,0.0
1784716014.6179469,startup,1,4205.0,65536.0,0.0
1784716014.6179469,startup,2,4141.0,65536.0,0.0
1784716014.6179469,startup,3,4205.0,65536.0,0.0
1784716014.6179469,startup,4,4141.0,65536.0,0.0
1784716014.6179469,startup,5,4205.0,65536.0,0.0
1784716014.6179469,startup,6,4127.0,65536.0,0.0
1784716014.6179469,startup,7,4191.0,65536.0,0.0
1784716015.9266129,startup,0,4141.0,65536.0,0.0
1784716015.9266129,startup,1,4205.0,65536.0,0.0
1784716015.9266129,startup,2,4141.0,65536.0,0.0
1784716015.9266129,startup,3,4205.0,65536.0,0.0
1784716015.9266129,startup,4,4141.0,65536.0,0.0
1784716015.9266129,startup,5,4205.0,65536.0,0.0
1784716015.9266129,startup,6,4127.0,65536.0,0.0
1784716015.9266129,startup,7,4191.0,65536.0,0.0
1784716017.0646503,startup,0,4141.0,65536.0,0.0
1784716017.0646503,startup,1,4205.0,65536.0,0.0
1784716017.0646503,startup,2,4141.0,65536.0,0.0
1784716017.0646503,startup,3,4205.0,65536.0,0.0
1784716017.0646503,startup,4,4141.0,65536.0,0.0
1784716017.0646503,startup,5,4205.0,65536.0,0.0
1784716017.0646503,startup,6,4127.0,65536.0,0.0
1784716017.0646503,startup,7,4191.0,65536.0,0.0
1784716018.206145,startup,0,4141.0,65536.0,0.0
1784716018.206145,startup,1,4205.0,65536.0,0.0
1784716018.206145,startup,2,4141.0,65536.0,0.0
1784716018.206145,startup,3,4205.0,65536.0,0.0
1784716018.206145,startup,4,4141.0,65536.0,0.0
1784716018.206145,startup,5,4205.0,65536.0,0.0
1784716018.206145,startup,6,4127.0,65536.0,0.0
1784716018.206145,startup,7,4191.0,65536.0,0.0
1784716019.3465834,startup,0,4141.0,65536.0,0.0
1784716019.3465834,startup,1,4205.0,65536.0,0.0
1784716019.3465834,startup,2,4141.0,65536.0,0.0
1784716019.3465834,startup,3,4205.0,65536.0,0.0
1784716019.3465834,startup,4,4141.0,65536.0,0.0
1784716019.3465834,startup,5,4205.0,65536.0,0.0
1784716019.3465834,startup,6,4127.0,65536.0,0.0
1784716019.3465834,startup,7,4191.0,65536.0,0.0
1784716020.4879007,startup,0,4141.0,65536.0,0.0
1784716020.4879007,startup,1,4205.0,65536.0,0.0
1784716020.4879007,startup,2,4141.0,65536.0,0.0
1784716020.4879007,startup,3,4205.0,65536.0,0.0
1784716020.4879007,startup,4,4141.0,65536.0,0.0
1784716020.4879007,startup,5,4205.0,65536.0,0.0
1784716020.4879007,startup,6,4127.0,65536.0,0.0
1784716020.4879007,startup,7,4191.0,65536.0,0.0
1784716021.6291614,startup,0,4141.0,65536.0,0.0
1784716021.6291614,startup,1,4205.0,65536.0,0.0
1784716021.6291614,startup,2,4141.0,65536.0,0.0
1784716021.6291614,startup,3,4205.0,65536.0,0.0
1784716021.6291614,startup,4,4141.0,65536.0,0.0
1784716021.6291614,startup,5,4205.0,65536.0,0.0
1784716021.6291614,startup,6,4127.0,65536.0,0.0
1784716021.6291614,startup,7,4191.0,65536.0,0.0
1784716022.7711701,startup,0,4141.0,65536.0,0.0
